1311112815	20260628073000	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	10	-1	3675	3696	0	40	10544	-2.00235571260306		
1311123736	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	26	-1	8612	8706	0	40	10544	-2.00235571260306		
1311124887	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260337.html	2	-1	140	131	1	50	2049	1.66666666666666		
1311124888	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260335.html	11	-1	3861	3969	0	10	5652	2.18446601941747		
1311126117	20260628101500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/26221855.dursley-inner-wheel-welcomes-new-president-jane-ball/	10	-1	1991	2000	1	100	1998	4.7752808988764		
1311118867	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	13	-1	3950	3935	0	10	6101	-3.61681329423265		
1311118867	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	13	-1	3950	3935	0	10	6101	-3.61681329423265		
1311118869	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	13	-1	3950	3935	1	40	6101	-3.61681329423265		
1311118869	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	13	-1	3950	3935	1	40	6101	-3.61681329423265		
1311126118	20260628101500	20260628101500	1	freebeacon.com	https://freebeacon.com/culture/americas-vision-statement/	12	-1	5369	5319	1	30	8405	-1.171875		
1311126119	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-has-been-charged-in-i-95-crash-with-off-duty-officer-he-was-allegedly-parked-in-travel-lane/	12	-1	3079	3086	1	60	5753	-5.31914893617021		
1311126120	20260628101500	20260628101500	1	outinperth.com	https://www.outinperth.com/watchdog-compels-nsw-police-to-review-sydney-gay-club-drug-raids/	2	-1	300	317	1	100	2388	-6.57534246575342		
1311126121	20260628101500	20260628101500	1	mexicoledger.com	http://www.mexicoledger.com/stories/mexico-to-host-first-annual-jeep-thing,120066	3	-1	576	559	1	30	3073	0		
1311086671	20260628000000	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/26218786.stroud-district-council-leaders-column-catherine-braun/	3	-1	810	766	1	100	1878	3.84615384615385		
1311126122	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260625140223502	2	-1	752	746	1	100	8729	-0.97817908201656		
1311089743	20260628001500	20260628101500	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/26232312.excel-learning-trust-artsfest-held-york-central-hall/	2	-1	229	254	1	100	1114	10.3626943005181		
1311126123	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627081834145	1	-1	700	690	0	40	18280	2.11189329381252		
1311126124	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627155723800	4	-1	800	788	1	100	1361	0		
1311126125	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/business-and-innovation/banking-and-finance/article-900687	4	-1	983	933	0	10	5140	-5.09849362688297		
1311126126	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627155723800	5	-1	868	879	1	100	1361	0		
1311126127	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627134944965	3	-1	661	630	1	100	1067	10.2739726027397		
1311093074	20260628013000	20260628101500	1	tvguide.co.uk	https://www.tvguide.co.uk/schedule/f4fdf094-48b6-54ad-9ce2-71fc1b3bef15/mortimer-and-whitehouse-gone-fishing	1	-1	167	130	1	100	891	1.38888888888889		
1311126128	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/get-ready-for-the-fourth-with-a-special-edition-of/	24	-1	6202	6186	1	80	9647	1.00439422473321		
1311126129	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/get-ready-for-the-fourth-with-a-special-edition-of/	24	-1	6205	6189	0	20	9647	1.00439422473321		
1311113829	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152776/somali-immigrant-detained-after-car-plows-into-london-shoppers	9	-1	1328	1292	1	100	2219	-12.1037463976945		
1311113829	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152617/somalian-immigrant-detained-after-car-ploughs-into-london-shoppers	9	-1	1331	1295	1	100	2218	-12.1037463976945		
1311126130	20260628101500	20260628101500	1	cbc.ca	https://www.cbc.ca/news/canada/nova-scotia/hiker-rescue-nova-scotia-9.7249768	5	-1	735	815	1	100	2233	0.26315789473684		
1311126131	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/think-about-what-it-took-northwest-tribal-leaders-/	1	-1	1225	1187	1	40	9511	-0.1914486279515		
1311126132	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/think-about-what-it-took-northwest-tribal-leaders-/	1	-1	1225	1187	0	10	9511	-0.1914486279515		
1311126133	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900702	7	-1	1065	1099	1	10	1361	-9.81308411214953		
1311126134	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627134828577	2	-1	577	610	1	100	1034	-3.35195530726256		
1311126135	20260628101500	20260628101500	1	thehindu.com	https://www.thehindu.com/news/cities/chennai/madhavaram-nallur-elevated-corridor-likely-if-tamil-nadu-govt-waives-gst-on-construction-materials/article71155200.ece	3	-1	781	756	1	100	2099	-1.14285714285715		
1311108110	20260628061500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468371.html	9	-1	2637	2661	1	60	2817	6.14657210401891		
1311126136	20260628101500	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/news/cost-of-living/sir-keir-starmer-announces-bumper-34199573	4	-1	1648	1565	1	50	2441	0		
1311126137	20260628101500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/26221855.dursley-inner-wheel-welcomes-new-president-jane-ball/	8	-1	1668	1600	1	50	1998	4.7752808988764		
1311095232	20260628021500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468320.html	3	-1	1248	1181	1	60	2964	5.11111111111111		
1311126138	20260628101500	20260628101500	1	thehindu.com	https://www.thehindu.com/news/national/sonam-wangchuk-joins-cjp-protest-begins-hunger-strike-at-jantar-mantar/article71157421.ece	7	-1	1522	1452	1	50	1800	-8.77192982456142		
1311126139	20260628101500	20260628101500	1	thehindu.com	https://www.thehindu.com/news/national/sonam-wangchuk-joins-cjp-protest-begins-hunger-strike-at-jantar-mantar/article71157421.ece	7	-1	1522	1487	1	50	1800	-8.77192982456142		
1311118896	20260628084500	20260628101500	1	abcnews.com	https://abcnews.com/International/wireStory/iraqi-officials-including-lawmakers-arrested-corruption-charges-overnight-134285889	3	-1	295	232	1	50	1517	-6.61157024793389		
1311090864	20260628003000	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/26221855.dursley-inner-wheel-welcomes-new-president-jane-ball/	4	-1	409	368	1	50	1998	4.7752808988764		
1311102396	20260628043000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/Entertainment/20260628/4468369.html	6	-1	1120	1108	1	40	1818	-3.03030303030303		
1311126140	20260628101500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/Entertainment/20260628/4468369.html	6	-1	1112	1100	0	20	1818	-3.03030303030303		
1311114898	20260628080000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468320.html	9	-1	2427	2470	1	50	2964	5.11111111111111		
1311126141	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/foreign-affairs/irelands-eu-presidency-to-shape-key-areas-for-switzerland/91663226	19	-1	4414	4454	1	100	5896	1.13250283125708		
1311118913	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	15	-1	4375	4273	1	50	6101	-3.61681329423265		
1311092286	20260628011500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	15	-1	4375	4273	1	50	6101	-3.61681329423265		
1311090344	20260628004500	20260628101500	1	gdnonline.com	https://www.gdnonline.com:443/Details/1398959/DAMN-THOSE-DRONES-US-forces-carry-out-fresh-strikes-after-a-Panama-flagged-tanker-was-attacked-by-an-Iranian-drone	20	-1	3437	3450	1	100	3551	-4.69798657718121		
1311087098	20260628000000	20260628101500	1	gdnonline.com	https://www.gdnonline.com:443/Details/1398959/DAMN-THOSE-DRONES-US-forces-carry-out-fresh-strikes-after-a-Panama-flagged-tanker-was-attacked-by-an-Iranian-drone	21	-1	3507	3512	1	100	3551	-4.69798657718121		
1311109676	20260628061500	20260628101500	1	abcnews.com	https://abcnews.com/International/wireStory/iraqi-officials-including-lawmakers-arrested-corruption-charges-overnight-134285889	8	-1	1496	1539	1	80	1517	-6.61157024793389		
1311118917	20260628084500	20260628101500	1	abcnews.com	https://abcnews.com/International/wireStory/iraqi-officials-including-lawmakers-arrested-corruption-charges-overnight-134285889	8	-1	1496	1539	0	20	1517	-6.61157024793389		
1311109850	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	21	-1	5552	5411	1	100	6715	2.36578707916288		
1311126142	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/article-900684	2	-1	1050	1006	0	40	2902	0.867678958785253		
1311126143	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/article-900684	4	-1	1511	1479	1	100	2902	0.867678958785253		
1311117962	20260628083000	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/article-900684	3	-1	1348	1323	1	80	2902	0.867678958785253		
1311126144	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/article-900684	1	-1	463	423	1	100	2902	0.867678958785253		
1311126145	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900702	7	-1	1073	1112	0	40	1361	-9.81308411214953		
1311126146	20260628101500	20260628101500	1	thelocal.it	https://www.thelocal.it/20260628/on-the-agenda-whats-happening-in-italy-this-week-179	7	-1	2543	2493	0	30	6008	-0.79443892750745		
1311126147	20260628101500	20260628101500	1	thelocal.it	https://www.thelocal.it/20260628/on-the-agenda-whats-happening-in-italy-this-week-179	7	-1	2556	2493	0	30	6008	-0.79443892750745		
1311101969	20260628040000	20260628101500	1	eturbonews.com	https://eturbonews.com/lgbt-travel-capitalizing-on-film-location-as-a-tour/	5	-1	737	678	1	90	2146	4.7244094488189		
1311098865	20260628030000	20260628101500	1	thelocal.it	https://www.thelocal.it/20260628/on-the-agenda-whats-happening-in-italy-this-week-179	4	-1	1196	1254	1	70	6008	-0.79443892750745		
1311126148	20260628101500	20260628101500	1	indiatimes.com	https://economictimes.indiatimes.com/news/international/canada/newly-hired-marketing-analyst-says-coworker-who-wasnt-their-boss-buried-them-in-work-until-one-conversation-with-their-manager-changed-everything/articleshow/132046807.cms	8	-1	2401	2390	1	50	2926	-5.29661016949153		
1311126149	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	15	-1	4223	4208	0	20	4822	-0.86741016109046		
1311101526	20260628041500	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	14	-1	4073	4050	0	20	4822	-0.86741016109046		
1311123779	20260628094500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	5	-1	1231	1258	1	80	5651	-6.27802690582959		
1311105100	20260628050000	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	15	-1	4275	4190	0	20	4822	-0.86741016109046		
1311123780	20260628094500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	20	-1	5077	5063	1	30	5651	-6.27802690582959		
1311098200	20260628031500	20260628101500	1	asiabulletin.com	http://www.asiabulletin.com/news/279152914/trinamool-mp-dola-sen-seeks-fir-against-rebel-group-over-criminal-impersonation-forgery	9	-1	1888	1792	1	50	2480	-0.77720207253886		
1311098200	20260628031500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/India/20260628/4468315.html	9	-1	1898	1802	1	50	2447	-1.55844155844156		
1311126150	20260628101500	20260628101500	1	mexicoledger.com	http://www.mexicoledger.com/stories/mexico-to-host-first-annual-jeep-thing,120066	3	-1	687	630	1	30	3073	0		
1311092620	20260628010000	20260628101500	1	mexicoledger.com	http://www.mexicoledger.com/stories/mexico-to-host-first-annual-jeep-thing,120066	1	-1	0	10	1	100	3073	0		
1311125345	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260334.html	6	-1	1484	1495	1	50	3644	2.14007782101167		
1311126151	20260628101500	20260628101500	1	joy.org.au	https://joy.org.au/nowboarding/2026/06/28/s01_e18-travelling-with-cameron/	1	-1	259	219	1	100	797	0.70422535211267		
1311105245	20260628053000	20260628101500	1	joy.org.au	https://joy.org.au/nowboarding/2026/06/28/s01_e18-travelling-with-cameron/	1	-1	259	230	1	100	797	0.70422535211267		
1311126152	20260628101500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/Entertainment/20260628/4468377.html	2	-1	266	202	1	100	1611	-1.40845070422535		
1311126153	20260628101500	20260628101500	1	jpost.com	https://www.jpost.com/middle-east/iran-news/article-900685	8	-1	1769	1831	1	50	2059	-4.34782608695652		
1311126153	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/middle-east/iran-news/article-900685	8	-1	1769	1831	1	50	2059	-4.34782608695652		
1311113850	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152617/somalian-immigrant-detained-after-car-ploughs-into-london-shoppers	12	-1	1655	1589	1	100	2218	-12.1037463976945		
1311113850	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152776/somali-immigrant-detained-after-car-plows-into-london-shoppers	12	-1	1652	1586	1	100	2219	-12.1037463976945		
1311126154	20260628101500	20260628101500	1	indianweekender.co.nz	https://www.indianweekender.co.nz/news/auckland-diversion-leaves-qantas-passengers-stuck-on-plane-for-over-8-hours	1	-1	0	19	1	100	344	-7.46268656716418		
1311120703	20260628090000	20260628101500	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/26232389.adult-social-care-programme-launched-bridlington/	3	-1	1226	1121	1	50	1355	7.96019900497512		
1311114163	20260628074500	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900671	2	-1	163	293	0	20	2074	-11.7283950617284		
1311126155	20260628101500	20260628101500	1	dominicanrepublicpost.com	https://dominicanrepublicpost.com/iran-attacks-kuwait-and-bahrain-in-response-to-us-strikes/	5	-1	1173	1263	1	100	4017	-6.38930163447251		
1311120329	20260628090000	20260628101500	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/26230858.tributes-don-oldfield-engineer-cancer-battle/	6	-1	2110	2097	1	50	2656	0		
1311112620	20260628070000	20260628101500	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/26230858.tributes-don-oldfield-engineer-cancer-battle/	6	-1	2110	2097	1	50	2656	0		
1311126156	20260628101500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/India/20260628/4468383.html	2	-1	307	353	1	80	2477	2.91005291005291		
1311126157	20260628101500	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/travel/uk-tourists-italy-face-drastic-34185394	6	-1	1309	1304	1	100	2309	-2.66990291262136		
1311126158	20260628101500	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/travel/uk-tourists-italy-face-drastic-34185394	6	-1	1309	1328	1	100	2309	-2.66990291262136		
1311098505	20260628031500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/India/20260628/4468315.html	4	-1	1169	1157	0	40	2447	-1.55844155844156		
1311098505	20260628031500	20260628101500	1	asiabulletin.com	http://www.asiabulletin.com/news/279152914/trinamool-mp-dola-sen-seeks-fir-against-rebel-group-over-criminal-impersonation-forgery	4	-1	1159	1147	0	40	2480	-0.77720207253886		
1311124934	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260335.html	11	-1	3850	3982	1	40	5652	2.18446601941747		
1311091690	20260628004500	20260628101500	1	freebeacon.com	https://freebeacon.com/national-security/in-the-end-i-was-right-how-a-harvard-historian-helped-reagan-topple-soviet-communism/	2	-1	1098	1111	0	60	9843	-2.44798041615667		
1311092983	20260628010000	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260610103334438	8	-1	3788	3803	1	30	6846	-1.82741116751269		
1311113860	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152617/somalian-immigrant-detained-after-car-ploughs-into-london-shoppers	7	-1	961	988	1	40	2218	-12.1037463976945		
1311113860	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152776/somali-immigrant-detained-after-car-plows-into-london-shoppers	7	-1	958	985	1	40	2219	-12.1037463976945		
1311107957	20260628061500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468371.html	10	-1	2750	2741	1	60	2817	6.14657210401891		
1311108377	20260628061500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468376.html	8	-1	1956	1881	1	100	4259	5.71870170015456		
1311124317	20260628094500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468376.html	8	-1	1956	1895	1	100	4259	5.71870170015456		
1311087381	20260628000000	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-accused-of-recording-sexual-assault-of-four-underage-girls-in-ct/	3	-1	668	663	0	20	1674	-8.30324909747292		
1311126159	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-accused-of-recording-sexual-assault-of-four-underage-girls-in-ct/	3	-1	701	663	0	20	1674	-8.30324909747292		
1311089500	20260628003000	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-accused-of-recording-sexual-assault-of-four-underage-girls-in-ct/	3	-1	785	797	1	60	1674	-8.30324909747292		
1311126160	20260628101500	20260628101500	1	103gbfrocks.com	https://103gbfrocks.com/ixp/463/p/illinois-police-cold-case/	5	-1	961	943	0	10	1840	-3.24675324675325		
1311126161	20260628101500	20260628101500	1	103gbfrocks.com	https://103gbfrocks.com/ixp/463/p/illinois-police-cold-case/	5	-1	961	943	0	10	1840	-3.24675324675325		
1311126162	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/who-is-your-american-hero-locals-share-their-favor/	13	-1	5454	5449	0	20	9462	2.12628865979381		
1311126163	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-has-been-charged-in-i-95-crash-with-off-duty-officer-he-was-allegedly-parked-in-travel-lane/	17	-1	5052	5069	0	40	5753	-5.31914893617021		
1311126164	20260628101500	20260628101500	1	mexicoledger.com	http://www.mexicoledger.com/stories/mexico-to-host-first-annual-jeep-thing,120066	12	-1	3073	3055	0	20	3073	0		
